time,x,y,z
2980.0,1297345.2594102984,6991675.854017461,449528.8222221407
3000.0,1176272.9260174104,7006729.032538021,532415.6824640014
3020.0,1054682.5980288284,7018694.556692098,615067.1929676452
3040.0,932626.4318443988,7027565.52114857,697447.4820531693
3060.0,810158.8809341016,7033335.541203577,779520.2067618961
3080.0,687334.0227487872,7036001.894490968,861249.3876188451
3100.0,564205.2604501141,7035563.500141747,942598.5363597465
3120.0,440828.1242287353,7032019.169337037,1023529.8811288904
3140.0,317256.6900289272,7025367.570903167,1104011.079476794
3160.0,193543.4045819968,7015611.151072342,1184003.428329143
3180.0,69746.17198441662,7002751.54592939,1263471.7768313196
3200.0,-54083.08398240769,6986795.783932665,1342381.3616637918
3220.0,-177887.5281340534,6967744.940965896,1420696.8234745322
3240.0,-301613.06154027046,6945608.314497776,1498383.093324482
3260.0,-425206.23402798973,6920392.750238544,1575405.285138926
3280.0,-548609.1937364248,6892108.822951715,1651728.642108415
3300.0,-671769.4429507141,6860764.234277908,1727318.2464431475
3320.0,-794631.3109470287,6826373.5162066175,1802141.580038961
3340.0,-917140.1392518398,6788947.369192064,1876162.4305715396
3360.0,-1039240.7380214081,6748500.776137403,1949349.5235189158
3380.0,-1160877.711613936,6705047.9547186,2021669.2269346798
3400.0,-1281998.764491055,6658608.429142859,2093086.880006737
3420.0,-1402546.5613688082,6609197.568198557,2163571.3685430144
3440.0,-1522468.8808582698,6556836.729669849,2233088.764522607
3460.0,-1641710.0647105216,6501544.205460914,2301609.204512257
3480.0,-1760217.3976811517,6443343.079794019,2369098.717767681
3500.0,-1877935.7644222204,6382255.666921611,2435527.791013755
3520.0,-1994813.1813595134,6318305.964690955,2500865.1407394814
3540.0,-2110793.3502691034,6251521.757722729,2565079.07709819
3560.0,-2225826.066939473,6181927.080344402,2628140.6479350273
3580.0,-2339857.8677530806,6109550.823654848,2690020.3904751046
3600.0,-2452834.7245193087,6034424.083381283,2750687.0941604804
3620.0,-2564705.7917622006,5956574.993711898,2810114.428738008
3640.0,-2675418.9426977425,5876035.493966877,2868273.0927917855
3660.0,-2784922.495695889,5792841.3290019,2925133.8245007335
3680.0,-2893164.8367768954,5707023.603385309,2980671.26930567
3700.0,-3000095.2109826365,5618618.347403341,3034856.74226482
3720.0,-3105663.746929798,5527662.263433841,3087664.7937483643
3740.0,-3209821.6508453744,5434194.425420559,3139069.380316399
3760.0,-3312517.8040929954,5338252.273273612,3189044.822552522
3780.0,-3413702.716768717,5239875.501758753,3237567.120481953
3800.0,-3513330.801267825,5139108.172245059,3284610.31565798
3820.0,-3611351.6289773276,5035990.476277658,3330152.5423519933
3840.0,-3707719.308632116,4930566.708454799,3374169.565469908
3860.0,-3802386.4587864755,4822882.760087266,3416638.4933686913
3880.0,-3895307.3377282177,4712982.914924802,3457538.9292012085
3900.0,-3986435.7433302277,4600915.366359636,3496848.818461469
3920.0,-4075727.3123194426,4486727.657766492,3534547.582601806
3940.0,-4163139.072334649,4370468.962479402,3570614.293974545
3960.0,-4248625.174613397,4252190.734791762,3605031.7217526725
3980.0,-4332144.693764142,4131943.861566527,3637779.4294441976
4000.0,-4413654.522678654,4009779.923144614,3668840.3626606967
4020.0,-4493115.020075344,3885753.633216751,3698196.1768527506
4040.0,-4570483.624088305,3759918.727396206,3725831.7174776406
4060.0,-4645721.800088762,3632332.0582162854,3751729.7036942313
4080.0,-4718791.50664907,3503048.9086740627,3775876.9087813203
4100.0,-4789653.382159544,3372127.496408058,3798257.9264203575
4120.0,-4858271.603994473,3239626.102234789,3818858.6731326394
4140.0,-4924608.712772482,3105603.2133094314,3837667.1089896066
4160.0,-4988630.213097678,2970120.580343442,3854670.531534237
4180.0,-5050301.7439486375,2833239.2951715332,3869859.132651354
4200.0,-5109590.584119576,2695020.1728844657,3883219.7847156683
4220.0,-5166462.71042915,2555527.3047844605,3894745.663562561
4240.0,-5220889.582518648,2414823.936283745,3904426.994294465
4260.0,-5272838.358934396,2272975.314346038,3912256.7644231184
4280.0,-5322280.125165861,2130046.5173182045,3918224.942341773
4300.0,-5369188.257041655,1986102.8660692896,3922328.604212829
4320.0,-5413534.8892614385,1841211.7182389188,3924560.4647875065
4340.0,-5455293.320844711,1695440.2444695537,3924917.140983113
4360.0,-5494441.0204743575,1548857.6112925962,3923394.191882431
4380.0,-5530951.529269354,1401531.9987566676,3919988.784946473
4400.0,-5564804.1687039565,1253531.7903016638,3914699.253281516
4420.0,-5595978.338643938,1104930.1646975516,3907526.202196407
4440.0,-5624452.189089667,955794.0411841118,3898467.6102806567
4460.0,-5650208.2770294575,806195.7235072823,3887524.621150195
4480.0,-5673229.451012203,656207.9750563974,3874700.5904879496
4500.0,-5693498.98517527,505901.8735614276,3859995.4779314008
4520.0,-5711000.802593237,355349.1116801467,3843415.9257912305
4540.0,-5725723.004514673,204624.37351907883,3824965.33474142
4560.0,-5737653.35353996,53799.5798657909,3804648.971081846
4580.0,-5746780.204239328,-97051.92154760637,3782473.6141683124
4600.0,-5753094.575605027,-247855.25900576028,3758447.3151664124
4620.0,-5756586.5813546,-398536.9553500345,3732578.256500946
4640.0,-5757251.991463102,-549023.1660113409,3704874.9866693863
4660.0,-5755084.072858384,-699239.4242001913,3675349.028664438
4680.0,-5750079.438678488,-849111.124389615,3644011.9082247065
4700.0,-5742235.207771223,-998562.9026953425,3610875.0975471335
4720.0,-5731550.676561554,-1147521.1407430416,3575951.718763363
4740.0,-5718026.097857072,-1295910.335150637,3539256.527597224
4760.0,-5701663.032738194,-1443656.5668594346,3500804.424585635
4780.0,-5682465.28986976,-1590685.3951259302,3460612.953290862
4800.0,-5660437.366692844,-1736921.120502118,3418696.0275479113
4820.0,-5635586.623030268,-1882290.506648273,3375074.965659676
4840.0,-5607918.775355181,-2026719.8995605954,3329767.3313042237
4860.0,-5577444.324018601,-2170134.188236528,3282792.461945977
4880.0,-5544174.933051093,-2312461.2951707505,3234173.2800595113
4900.0,-5508119.796815464,-2453626.7633307944,3183929.524376815
4920.0,-5469297.200180352,-2593559.3164869514,3132083.990811411
4940.0,-5427718.809367129,-2732184.4128228063,3078662.0186641715
4960.0,-5383404.056858565,-2869432.210835504,3023687.566031318
4980.0,-5336368.428253861,-3005230.0938364575,2967185.020594279
5000.0,-5286634.485371629,-3139507.7738245553,2909181.3863050397
5020.0,-5234221.651748808,-3272196.0227937624,2849704.0759113175
5040.0,-5179153.7082519345,-3403222.9192880774,2788781.6351225427
5060.0,-5121455.421868586,-3532522.382831719,2726442.377361029
5080.0,-5061151.190810927,-3660023.906673383,2662715.8393047876
5100.0,-4998268.934864949,-3785661.2730318336,2597632.72183491
5120.0,-4932838.204857235,-3909368.2702384153,2531225.89091545
5140.0,-4864888.906660851,-4031077.9985322584,2463526.4182250598
5160.0,-4794450.572444318,-4150727.8123743567,2394566.2179694213
5180.0,-4721560.423092402,-4268252.448720813,2324381.877091041
5200.0,-4646248.992278665,-4383590.604225526,2253006.103627906
5220.0,-4568555.020867082,-4496678.56608673,2180473.981129905
5240.0,-4488514.343945492,-4607457.838899958,2106821.740515176
5260.0,-4406165.441711662,-4715868.269358577,2032086.1997402688
5280.0,-4321548.637774911,-4821851.414296419,1956306.0008695454
5300.0,-4234706.503055647,-4925350.017477246,1879516.5716366281
5320.0,-4145679.4611670687,-5026309.2341428045,1801759.164020536
5340.0,-4054514.4324544864,-5124674.179476509,1723070.5876994631
5360.0,-3961253.901063278,-5220392.84435289,1643492.731480603
5380.0,-3865945.7137495526,-5313411.398152359,1563065.16964572
5400.0,-3768636.865565324,-5403681.667475091,1481829.3799210365
5420.0,-3669377.0897966526,-5491153.282545073,1399825.4195933316
5440.0,-3568215.912102021,-5575779.3928551385,1317096.1323433192
5460.0,-3465204.1065405672,-5657514.65515538,1233684.5940765154
5480.0,-3360394.5990657476,-5736314.345518129,1149632.5101313177
5500.0,-3253840.871920706,-5812136.597038447,1064983.8277869155
5520.0,-3145597.582928502,-5884940.102385728,979781.7651219731
5540.0,-3035718.8401942765,-5954684.096636275,894070.6891128155
5560.0,-2924261.7160319597,-6021332.586055791,807895.117781596
5580.0,-2811283.0169278164,-6084849.786580671,721298.1604811263
5600.0,-2696842.1041094568,-6145199.599064447,634326.1513571341
5620.0,-2580997.582199753,-6202351.1917626625,547024.7911743865
5640.0,-2463809.394985813,-6256274.063045077,459438.4991617518
5660.0,-2345337.4779809886,-6306938.092394734,371612.7716586509
5680.0,-2225644.089405239,-6354316.090856967,283593.1930720886
5700.0,-2104791.63972253,-6398385.100307199,195426.03867983338
5720.0,-1982841.4765924327,-6439118.765161055,107157.03530762023
5740.0,-1859858.8764447465,-6476497.709394595,18832.315221711993
